,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
8760,8983,8984,1.78,23.70077778,4.5,-0.129,-0.155,0.027999999999999997,12,0.027999999999999997,0.8356984946573434,0.8356984946573434,1.879879456379348,23.716167946355558,199.22544528248224,1.8920233185154818,23.716382345594663,1.8798799563438884,23.716172366749067,40.064011957985606
8761,8984,8985,57.26,23.69847222,6.24,0.005,-0.002,0.0,-12,0.001,0.8386859319995743,0.8386859319995743,57.355833002746245,23.71317674036007,339.04387007920246,57.351485142566865,23.71350016585315,57.35584514609302,23.713184929406836,18.722188012905242
8762,8985,8986,44.9919,23.70411111,6.57,-0.011000000000000001,-0.01,0.0,-10,0.001,0.8327786630125011,0.8327786630125011,45.08834590487265,23.719085939650476,301.72648610598924,45.087303920175636,23.719321530641718,45.088356052219034,23.71909219839391,10.101815138067575
8765,8988,8989,64.5156,23.70577778,6.56,0.003,-0.002,0.0,-3,0.001,0.8316126759147657,0.8316126759147657,64.6111950091564,23.72024787866744,347.74236811598894,64.60470047168874,23.72067012027455,64.61120792251353,23.720258185491645,25.222750816185243
8766,8989,8990,61.6794,23.70875,6.4,0.043,-0.021,0.0,-16,0.001,0.828518754409167,0.828518754409167,61.77508889272128,23.723342761302288,345.014003620775,61.76945451306423,23.723716655142923,61.775101441332595,23.723352106997243,22.611394118422652
8767,8990,8991,10.3314,23.72288889,5.06,0.008,0.006999999999999999,0.01,-34,0.01,0.8136436948727699,0.8136436948727699,10.430524006155004,23.73822266875817,202.69041320657053,10.439338224206193,23.738414157951663,10.430526562440187,23.73822716653364,31.752319232344966
8773,8996,8997,29.3617,23.73319444,4.93,0.071,-0.037000000000000005,0.018000000000000002,-7,0.018000000000000002,0.8034763177599196,0.8034763177599196,29.45924288473981,23.74838946050644,224.95837127133726,29.462286483056708,23.748577375099135,29.459249691223704,23.74839454364649,14.545202596480202
8776,8999,9000,55.7997,23.74675,6.51,0.02,-0.005,0.008,9,0.008,0.7902513741277559,0.7902513741277559,55.89567529660669,23.761611587975914,337.7479858033314,55.8917158138984,23.761902652912305,55.89568654197925,23.761619487278654,17.262584682833282
8779,9002,9003,46.4203,23.76725,4.95,0.011000000000000001,-0.005,0.001,-25,0.001,0.7695543876626161,0.7695543876626161,46.51676433190911,23.782310030380014,310.65170455011724,46.51532332880922,23.782533796380413,46.516773929918024,23.782316473743794,10.1931221643022
8780,9004,9005,66.7822,23.77686111,5.95,0.004,0.001,0.0,-14,0.001,0.7603621485713532,0.7603621485713532,66.87784768883843,23.791497416114595,350.4662940443847,66.87060144774223,23.79192658923048,66.87785969375993,23.791508712835057,27.192982029995413
8783,9007,9008,58.6519,23.78430556,4.87,0.061,0.057,0.013999999999999999,-21,0.013999999999999999,0.7526600764148483,0.7526600764148483,58.74781464605747,23.79920223102784,342.8671375115229,58.743031337937026,23.799506251156497,58.74782569521268,23.799210784991562,19.631289877413014
8785,9009,9010,57.4514,23.78386111,5.51,0.002,-0.003,0.0,-6,0.001,0.7530812106543863,0.7530812106543863,57.54736027863771,23.798781380666835,341.22654641988424,57.54292010903455,23.79907358394115,57.547371191769244,23.798789650752024,18.55775015506704
8786,9010,9011,46.8325,23.79255556,6.07,0.013000000000000001,-0.003,0.002,-24,0.002,0.7442099354840792,0.7442099354840792,46.92897402292066,23.807654424726966,313.40287139378415,46.92741514286964,23.80787262230429,46.92898336331774,23.80766092592233,10.210796149844931
8787,9011,9012,-2.7617,23.79902778,5.49,0.096,0.005,0.0,-7,0.001,0.7374344070268215,0.7374344070268215,-2.6612724685562377,23.814432008415586,195.54379755827122,-2.6471027860116547,23.814633847921417,-2.66127302537644,23.81443645437959,44.14979956643822
8788,9012,9013,67.8069,23.79855556,5.04,0.013999999999999999,-0.001,0.015,10,0.015,0.7386207564491869,0.7386207564491869,67.90255099925987,23.813238299475067,351.4109794360264,67.89496117491747,23.81367731706181,67.90256274219813,23.813250104957223,28.127208454285874
8789,9013,9014,-6.3806,23.80902778,6.07,0.003,-0.019,0.0,-21,0.001,0.7274235430995688,0.7274235430995688,-6.279822544205862,23.824442848111154,194.34685355848256,-6.263759753812173,23.824655671013794,-6.279823876853814,23.82444731830684,47.66612195815592
8790,9014,9015,2.2142,23.81369444,6.46,0.006999999999999999,-0.042,0.0,-25,0.001,0.7227875713895813,0.7227875713895813,2.3141728072440557,23.829078842033056,196.80885963247158,2.326058416434437,23.8292625025092,2.314173336394855,23.82908329001683,39.243231092682755
8792,9016,9017,64.8764,23.81083333,6.41,0.013000000000000001,-0.02,0.009000000000000001,-3,0.009000000000000001,0.7262005344370195,0.7262005344370195,64.97214117598065,23.82565982316206,349.51607274813955,64.96548365858793,23.826034603093845,64.97215246519856,23.82567032696939,25.32309583782988
8793,9017,9018,62.2144,23.81394444,5.43,-0.005,-0.001,0.001,-46,0.001,0.7230122193503625,0.7230122193503625,62.31022519952325,23.82884907769083,347.32229055128664,62.30438221035922,23.829182367130077,62.31023618402154,23.828858642056048,22.816407654256796
8794,9018,9019,59.9789,23.81497222,6.34,0.048,0.006999999999999999,0.0,-16,0.001,0.721934626297486,0.721934626297486,60.07480238702395,23.829927325693195,345.07364511581045,60.06962149139451,23.83023293588942,60.074813123290845,23.829936235108924,20.742839736197887
8795,9019,9020,58.9631,23.82,6.33,0.038,-0.013999999999999999,0.0,30,0.001,0.7168739778048021,0.7168739778048021,59.059044778274746,23.83498823694859,344.00047156944214,59.05415686068684,23.835280941258105,59.05905532811338,23.834996883601608,19.797067936790633
8797,9021,9022,1.0761,23.82430556,5.77,-0.002,-0.03,0.0,5,0.001,0.712173083408473,0.712173083408473,1.1761869847857371,23.839693330425458,196.1813862822889,1.1885571918489466,23.83987697903377,1.1761872644820879,23.839697777997937,40.3193644060245
8799,9023,9024,36.4253,23.82805556,5.9,0.001,-0.048,0.0,1,0.001,0.7085705589983249,0.7085705589983249,36.52245015601218,23.84329476821192,247.75867644388367,36.523580958072245,23.84347065616657,36.522457401849145,23.843300302408085,8.962271479536478
8800,9024,9025,28.8425,23.82761111,5.97,0.061,0.024,0.0,-4,0.001,0.7089734519392827,0.7089734519392827,28.94019469412359,23.842892327552814,219.70240489652448,28.94334057592164,23.843057414147296,28.940200594837282,23.842897409467128,14.238046457371203
8802,9026,9027,-9.9742,23.83741667,5.94,0.14,0.076,0.0,-18,0.001,0.6990336586294603,0.6990336586294603,-9.873063778746038,23.852832686453343,192.9420936756185,-9.85486809097749,23.853053680632982,-9.873065799397112,23.85283720277695,51.12120568795397
8803,9027,9028,51.6217,23.83952778,6.44,0.12300000000000001,-0.015,0.0,-21,0.001,0.6971999077272386,0.6971999077272386,51.71797719180567,23.854663771095925,331.6541606108715,51.71512664570662,23.854892178702855,51.71798658142911,23.85467095367917,13.315087871855935
8805,9029,9030,9.3133,23.85588889,5.79,-0.016,-0.063,0.0,-9,0.001,0.6806108913021625,0.6806108913021625,9.412649852959625,23.871255456135703,198.59546637693532,9.42175650210243,23.871416260496964,9.412651785676884,23.871259970104248,32.19585778929146
8808,9032,9033,2.9303,23.86608333,5.55,0.02,-0.015,0.0,0,0.001,0.6704013052095803,0.6704013052095803,3.0302386669007695,23.88146509469902,195.83055570138887,3.0417941870126954,23.881633652494497,3.0302393021004543,23.88146955619683,38.37597003263997
8809,9033,9034,77.5994,23.866,6.55,0.264,-0.092,0.042,1,0.042,0.6713218936156018,0.6713218936156018,77.69496751960526,23.880528062499398,356.59285911751897,77.68378577656807,23.88130933994832,77.69497874751757,23.88054896779081,37.51678280656624
8810,9034,9035,21.6708,23.87316667,6.11,-0.049,-0.015,0.0,-5,0.001,0.663357709774818,0.663357709774818,21.769092284736573,23.888508352747955,206.63466394591342,21.77423551903968,23.88865901079268,21.76909651834673,23.888513151631592,20.338055265514107
8811,9035,9036,19.1203,23.87480556,5.08,-0.005,-0.036000000000000004,0.011000000000000001,-8,0.011000000000000001,0.6617114889955324,0.6617114889955324,19.21880452199736,23.890154652375568,204.1514119939804,19.224702654263606,23.890304870081497,19.218808273525426,23.890159372410878,22.719810049778452
8813,9037,9038,75.5447,23.87363889,6.39,0.314,0.049,0.09699999999999999,1,0.09699999999999999,0.663497489095306,0.663497489095306,75.64029302976168,23.888355401955415,355.8907369177306,75.62992087417345,23.889002595076146,75.64030403133088,23.888373372311104,35.50564641378121
8814,9038,9039,10.9475,23.87697222,5.3,-0.028999999999999998,0.001,0.018000000000000002,-3,0.018000000000000002,0.6595264967410124,0.6595264967410124,11.046713940984153,23.89233982310548,198.79504666643587,11.055237486024687,23.892493835709875,11.046716129636085,23.892344364665398,30.536258562248264
8815,9039,9040,-8.9967,23.88069444,5.75,0.064,-0.021,0.0,-18,0.001,0.6557744713505187,0.6557744713505187,-8.895639099175327,23.896091877595524,192.33924508758275,-8.878094541948807,23.896294142637647,-8.895640801653036,23.89609639005589,50.05035368851254
8816,9040,9041,-3.1556,23.88211111,5.93,0.075,-0.046,0.0,-6,0.001,0.6543652773277024,0.6543652773277024,-3.0550881150504248,23.89750111929125,193.68461755590926,-3.040777628727345,23.89768086365606,-3.0550886812508393,23.897505584078708,44.29674320223925
8817,9041,9042,2.0906,23.88466667,6.28,0.022000000000000002,-0.012,0.0,5,0.001,0.6518168524698886,0.6518168524698886,2.1906233209076373,23.900049546747287,195.12234882695446,2.202521917446646,23.900215069690866,2.1906237759240477,23.90005400893652,39.14104827403593
8820,9044,9045,57.4994,23.90638889,4.54,-0.002,-0.002,0.023,-43,0.023,0.6302358366365759,0.6302358366365759,57.59546771262014,23.921626696364093,344.131530342331,57.59096644752446,23.921871653478384,57.595476818718325,23.921635024769834,18.183344371466422
8822,9046,9047,0.1092,23.91294444,5.61,-0.04,-0.018000000000000002,0.0,-2,0.001,0.6235389912909959,0.6235389912909959,0.20941283165736943,23.92832740577669,193.8887042378163,0.22216209030724338,23.92848992855052,0.20941289998916204,23.928331870115414,41.00416631228972
8823,9047,9048,7.0711,23.91883333,6.21,0.021,-0.019,0.0,17,0.001,0.6176529815512914,0.6176529815512914,7.17067332480605,23.934213379266126,195.99605730566563,7.1805710855822555,23.934361810269987,7.170674669257934,23.93421787985512,34.16405441155554
8826,9050,9051,25.955,23.92305556,6.54,-0.003,-0.008,0.0,-15,0.001,0.6134429693434207,0.6134429693434207,26.052967726436062,23.93842292075375,210.04993337455355,26.056873638437988,23.93856364401602,26.052972350521973,23.93842789206299,16.13309030781017
8827,9051,9052,57.4122,23.92602778,6.0,-0.008,-0.003,0.028999999999999998,-26,0.028999999999999998,0.610545403454978,0.610545403454978,57.50827939056656,23.941317142676915,344.4944743585144,57.503796116619,23.941553784300574,57.50828819669578,23.941325457951432,18.04204782544573
8828,9052,9053,47.3558,23.926,6.0,0.0,-0.005,0.0,-17,0.001,0.6105339280110158,0.6105339280110158,47.45234630649965,23.941330327767833,320.8829567799172,47.45060406051538,23.941511188206743,47.45235400349682,23.941336933395394,9.508603804383991
8830,9054,9055,22.6481,23.94486111,6.15,-0.022000000000000002,-0.005,0.0,1,0.001,0.5916202215817421,0.5916202215817421,22.746332618931888,23.960245792769257,204.91392508891605,22.751167235555734,23.960380233316602,22.746336545250127,23.960250639824668,19.069436227642317
8831,9055,9056,83.1911,23.94102778,6.59,0.047,0.006999999999999999,0.0,-13,0.001,0.5960194004611772,0.5960194004611772,83.28669472139686,23.95581322772438,358.52216772804854,83.27301023453143,23.95717999499651,83.2867048201449,23.955851460945233,42.96880369135425
8832,9056,9057,42.6583,23.951,5.97,0.008,-0.001,0.0,-7,0.001,0.5854843684761875,0.5854843684761875,42.75511704143036,23.96638040355875,293.2093245819373,42.75459315040775,23.966538684972786,42.7551238384877,23.966386492930223,6.774339274531806
8834,9058,9059,55.7058,23.95236111,5.55,-0.019,-0.011000000000000001,0.0,13,0.001,0.5841397197440941,0.5841397197440941,55.80195523675398,23.96772318608947,342.9334198625092,55.79794441589025,23.967937756480975,55.80196348965082,23.967731141662316,16.385452541926504
8838,9062,9063,60.0236,23.95930556,6.47,0.012,-0.002,0.0,-8,0.001,0.5771867481149187,0.5771867481149187,60.11959071332034,23.97467513543698,347.99725164572703,60.11434257637581,23.974919963000787,60.11959925658811,23.97468411329149,20.399477181595902
8839,9063,9064,25.1414,23.96263889,4.66,-0.034,-0.033,0.005,-4,0.005,0.5738300178676141,0.5738300178676141,25.239433898463375,23.97803589826544,207.1493050312005,25.243554286926848,23.978167107722655,25.239438092157876,23.978040843538796,16.66044275961928
8841,9065,9066,51.3886,23.97355556,4.8,0.08,0.009000000000000001,0.0,21,0.001,0.5628932307431818,0.5628932307431818,51.48495011067304,23.988970444322685,335.80001038029235,51.48211826441163,23.989153766576635,51.4849576284219,23.98897763066323,12.439437041677047
8842,9066,9067,-3.5561,23.97788889,4.86,-0.051,-0.07200000000000001,0.028999999999999998,0,0.028999999999999998,0.558606271214412,0.558606271214412,-3.45555566509106,23.993260106303186,191.5677503125015,-3.4410995081596973,23.9934140856603,-3.4555562080846864,23.993264590192,44.45240217918699
8843,9067,9068,32.3817,23.98033333,6.52,0.003,-0.006999999999999999,0.0,-6,0.001,0.5561155216100069,0.5561155216100069,32.47918995154343,23.99575003369685,221.7862101435119,32.48133294102473,23.99588259961445,32.479195057877384,23.995755339796403,10.211943913363351
8845,9069,9070,46.4131,23.97958333,6.54,0.022000000000000002,-0.005,0.0,-1,0.001,0.5568556917166205,0.5568556917166205,46.50970411933401,23.995008665967937,318.99345270557814,46.50819424411281,23.995170339666114,46.509711015807355,23.99501516968979,8.458407516503785
8846,9070,9071,55.755,23.98347222,4.88,0.009000000000000001,-0.004,0.006,-13,0.006,0.5529530574643502,0.5529530574643502,55.85115544266978,23.99890982890803,343.86101706902207,55.84712116804702,23.999113275273302,55.85116324687098,23.99891780394206,16.32901299682177
8847,9071,9072,6.8633,23.98852778,4.01,0.153,-0.115,0.018000000000000002,2,0.018000000000000002,0.5479500014569452,0.5479500014569452,6.962882025530197,0.003916349208240343,194.11203630635046,6.972828780724596,0.004048076204593175,6.962883183647541,0.003920859949465168,34.160844151147685
8849,9073,9074,33.7244,23.99144444,6.58,-0.06,-0.08,0.051,-8,0.051,0.5449913457032293,0.5449913457032293,33.821793061963255,0.0068741255699326185,226.20484889163794,33.82357732234315,0.007005538574820439,33.82179824484078,0.00687951570318103,9.082819184451676
8850,9074,9075,33.7244,23.99144444,6.58,-0.06,-0.08,0.051,-5,0.051,0.5449913457034756,0.5449913457034756,33.82179306195917,0.006874125569686229,226.20484889163535,33.823577322339055,0.00700553857457425,33.821798244836685,0.00687951570293464,9.082819184456776
8853,9077,9078,26.9183,0.006638889,6.46,0.044000000000000004,-0.052000000000000005,0.0,0,0.001,0.5297944108165071,0.5297944108165071,27.01618694933192,0.02207142140898949,207.69693399112452,27.019799715383325,0.0221933937499345,27.016191063200676,0.022076450589903145,14.793744866877592
8854,9078,9079,59.5597,0.008583333,6.19,-0.077,-0.024,0.0,-33,0.001,0.5277687453672912,0.5277687453672912,59.65570609668843,0.0240932465963861,348.6105142295099,59.65057791174607,0.024313453755370005,59.65571385041967,0.024102116039119065,19.84379838110918
8855,9079,9080,45.2533,0.012138889,6.38,0.027000000000000003,0.005,0.0,-3,0.001,0.5242471036369927,0.5242471036369927,45.34996278752267,0.027617381191663206,314.31540376982156,45.34874798852894,0.027766023762956095,45.34996914287669,0.027623757769417598,7.436881489413095
8858,9082,9083,49.9817,0.022027777999999998,6.22,0.018000000000000002,-0.006,0.0,-20,0.001,0.5143260801850359,0.5143260801850359,50.07811102245962,0.037537795805862494,334.2290473851389,50.07564396002413,0.037699584640704026,50.07811773672237,0.0375447812213744,10.994192988605635
8860,9084,9085,61.2231,0.026916667000000002,5.55,-0.006,0.005,0.0,-23,0.001,0.5093739486152153,0.5093739486152153,61.319044713236394,0.04248757056654283,350.3140043735778,61.31342080196739,0.04271361783858382,61.319052310426414,0.042496912791194906,21.400739458300322
8861,9085,9086,42.3672,0.028833333,6.25,0.005,-0.003,0.0,-11,0.001,0.5075351427428136,0.5075351427428136,42.46402330529663,0.04432964053515378,293.0967424367994,42.46355380663481,0.04446600942513871,42.46402913971848,0.04433571866359659,5.866231447064491
8862,9086,9087,-3.0275,0.030388889,5.1,0.016,-0.009000000000000001,0.0,23,0.001,0.5061150083347563,0.5061150083347563,-2.9270341008359635,0.045751363191674735,190.56231312242306,-2.9128673308762956,0.04588937109736064,-2.9270345092408636,0.04575585307165399,43.81478614747275
8863,9087,9088,27.0819,0.036166667,5.75,0.841,-0.991,0.083,-36,0.083,0.5002423881274893,0.5002423881274893,27.17975630781428,0.05162343167562356,206.5117729443768,27.183315691427243,0.05173868078613657,27.179760206890617,0.051628473278920915,14.489361039381901
